|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
1345| Gouvernance & République|    Constitution    | Jean-Luc Mélenchon|Ajouter dans la Constitution la liberté de conscience, le droit à la contraception et à l’interruption volontaire de grossesse, le droit de mourir dans la dignité (y compris avec assistance) et l’accès garanti à des soins palliatifs.|0||Programme|IFRAP|2022-03-31|2022-03-31
1346| Gouvernance & République|    Constitution    | Jean-Luc Mélenchon|Instaurer le Référendum d'initiative citoyenne par lequel les citoyens qui réunissent suffisamment de signatures peuvent révoquer des élus, proposer ou abroger une loi et modifier la Constitution.|0||Programme|IFRAP|2022-03-31|2022-03-31
1347| Gouvernance & République|    Constitution    | Jean-Luc Mélenchon|Modifier la Constitution pour reconnaître le droit de vote et d’éligibilité des résident·es extracommunautaires (hors UE) aux élections locales et européennes.|0||Programme|IFRAP|2022-03-31|2022-03-31
1348| Gouvernance & République|    Constitution    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1349| Gouvernance & République|    Constitution    | Valérie Pécresse|Loi constitutionnelle pour instaurer une immigration choisie avec des quotas par métiers et par pays.|0||Programme|IFRAP|2022-03-31|2022-03-31
1350| Gouvernance & République|    Constitution    | Valérie Pécresse|Le droit à la sécurité sera inscrit au début de la Constitution|0||Programme|IFRAP|2022-03-31|2022-03-31
1351| Gouvernance & République|    Constitution    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1352| Gouvernance & République|    Constitution    | Eric Zemmour |Instaurer un référendum obligatoire pour toute proposition de révision de la Constitution, ratification de traité européen ou élargissement de l’Union européenne|0||Programme|IFRAP|2022-03-31|2022-03-31
1353| Gouvernance & République|    Constitution    | Eric Zemmour |Instaurer la supériorité des nouvelles lois nationales sur tout texte international antérieur et sur tout acte dérivé qui en résulte en modifiant l’article 55 de la Constitution|0||Programme|IFRAP|2022-03-31|2022-03-31
1354| Gouvernance & République|    Election & vie politique    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1355| Gouvernance & République|    Election & vie politique    | Nicolas  Dupont-Aignan|Instauration du référendum d'initiative populaire ou citoyenne (RIC) à partir de 500.000 signatures.|0||Programme|IFRAP|2022-03-31|2022-03-31
1356| Gouvernance & République|    Election & vie politique    | Nicolas  Dupont-Aignan|Reconnaissance du vote blanc.|0||Programme|IFRAP|2022-03-31|2022-03-31
1357| Gouvernance & République|    Election & vie politique    | Nicolas  Dupont-Aignan|Casier judiciaire vierge pour tout élu.|0||Programme|IFRAP|2022-03-31|2022-03-31
1358| Gouvernance & République|    Election & vie politique    | Nicolas  Dupont-Aignan|Retour au septennat avec possibilité d'un référendum révocatoire du Président de la République à mi-mandat.|0||Programme|IFRAP|2022-03-31|2022-03-31
1359| Gouvernance & République|    Election & vie politique    | Anne Hidalgo|Ouvrir le droit de vote à 16 ans.|0||Programme|IFRAP|2022-03-31|2022-03-31
1360| Gouvernance & République|    Election & vie politique    | Anne Hidalgo|Faire du référendum un mode normal de participation : abaissement des seuils, avec 1 million de signatures, pour le référendum d’initiative partagée (RIP), création d’un référendum d’initiative citoyenne (RIC). L’exercice de ces droits se fera sous l’égide d’un Conseil de la société civile (actuellement le CESE).|0||Programme|IFRAP|2022-03-31|2022-03-31
1361| Gouvernance & République|    Election & vie politique    | Anne Hidalgo|Droit de vote des étrangers aux élections locales.|0||Programme|IFRAP|2022-03-31|2022-03-31
1362| Gouvernance & République|    Election & vie politique    | Anne Hidalgo|Moderniser les modalités de vote et de leur expression : inscription automatique sur les listes électorales, prise en compte du vote blanc, financement plus égalitaire avec l’octroi de « bons de la démocratie ».|0||Programme|IFRAP|2022-03-31|2022-03-31
1363| Gouvernance & République|    Election & vie politique    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1364| Gouvernance & République|    Election & vie politique    | Jean Lassalle |Reconnaissance du vote blanc.|0||Programme|IFRAP|2022-03-31|2022-03-31
1365| Gouvernance & République|    Election & vie politique    | Jean Lassalle |Instaurer un référendum d'initiative citoyenne (avec soutien de 700 000 citoyens)|0||Programme|IFRAP|2022-03-31|2022-03-31
1366| Gouvernance & République|    Election & vie politique    | Jean Lassalle |Redonner vie au CESE et en faire une caisse de résonnance de l'opinion publique et des experts.|0||Programme|IFRAP|2022-03-31|2022-03-31
1367| Gouvernance & République|    Election & vie politique    | Marine Le Pen|Instaurer le Référendum d’Initiative Citoyenne et mettre en place la proportionnelle.|0||Programme|IFRAP|2022-03-31|2022-03-31
1368| Gouvernance & République|    Election & vie politique    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1369| Gouvernance & République|    Election & vie politique    | Jean-Luc Mélenchon|Droit de vote à 16 ans, vote obligatoire et reconnaissance du vote blanc. Et droit de vote des résidents étrangers en situation régulière aux élections locales comme en bénéficient déjà les ressortissants des pays de l’Union européenne.|0||Programme|IFRAP|2022-03-31|2022-03-31
1370| Gouvernance & République|    Election & vie politique    | Jean-Luc Mélenchon|Réformer le financement de la vie politique et abaisser à 200 euros le plafond des dons individuels aux partis politiques.|0||Programme|IFRAP|2022-03-31|2022-03-31
1371| Gouvernance & République|    Election & vie politique    | Jean-Luc Mélenchon|Instaurer une procédure de parrainages citoyens pour l'élection présidentielle en alternative aux 500 parrainages d'élus.|0||Programme|IFRAP|2022-03-31|2022-03-31
1372| Gouvernance & République|    Election & vie politique    | Jean-Luc Mélenchon|Interdire la sous-traitance des opérations de propagande électorale à des entreprises privées.|0||Programme|IFRAP|2022-03-31|2022-03-31
1373| Gouvernance & République|    Election & vie politique    | Jean-Luc Mélenchon|Convoquer un référendum (article 11) pour engager le processus constituant (modalités de composition de l’Assemblée constituante – modes de scrutin, parité, tirage au sort et incompatibilités ; modalités de la délibération ; comités constituants et participation citoyenne).|0||Programme|IFRAP|2022-03-31|2022-03-31
1374| Gouvernance & République|    Election & vie politique    | Philippe  Poutou |Suppression de la présidence de la République et du Sénat.|0||Programme|IFRAP|2022-03-31|2022-03-31
1375| Gouvernance & République|    Election & vie politique    | Philippe  Poutou |Mise en place de mesures de démocratie directe type référendum d’initiative citoyenne (RIC).|0||Programme|IFRAP|2022-03-31|2022-03-31
1376| Gouvernance & République|    Election & vie politique    | Philippe  Poutou |Proportionnelle intégrale à toutes les élections.|0||Programme|IFRAP|2022-03-31|2022-03-31
1377| Gouvernance & République|    Election & vie politique    | Philippe  Poutou |Mise en place d’assemblées locales dans les entreprises et les quartiers pour faire entendre les exigences sociales et contrôler le pouvoir des patrons et les administrations.|0||Programme|IFRAP|2022-03-31|2022-03-31
1378| Gouvernance & République|    Election & vie politique    | Philippe  Poutou |Droit de vote des étrangers. ères résidant en France à toutes les élections.|0||Programme|IFRAP|2022-03-31|2022-03-31
1379| Gouvernance & République|    Election & vie politique    | Valérie Pécresse|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1380| Gouvernance & République|    Election & vie politique    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1381| Gouvernance & République|    Election & vie politique    | Eric Zemmour |Favoriser l’usage du référendum afin de faire adopter directement par le peuple français les mesures les plus importantes qui intéressent la vie de la Nation.|0||Programme|IFRAP|2022-03-31|2022-03-31
1382| Gouvernance & République|    Exécutif, gouvernement et ministères    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1383| Gouvernance & République|    Exécutif, gouvernement et ministères    | Nicolas  Dupont-Aignan|Supprimer les privilèges et les avantages indus des anciens présidents, premiers ministres et ministres, et des élus en général.|0||Programme|IFRAP|2022-03-31|2022-03-31
1384| Gouvernance & République|    Exécutif, gouvernement et ministères    | Anne Hidalgo|Nommer comme numéro deux du gouvernement un ministre du Climat, de la Biodiversité et de l’Économie.|0||Programme|IFRAP|2022-03-31|2022-03-31
1385| Gouvernance & République|    Exécutif, gouvernement et ministères    | Anne Hidalgo|Le Premier ministre sera le véritable chef de la majorité. La quasi-totalité des pouvoirs de nomination lui seront transférés, ainsi qu’au gouvernement, sous le contrôle du Parlement. |0||Programme|IFRAP|2022-03-31|2022-03-31
1386| Gouvernance & République|    Exécutif, gouvernement et ministères    | Yannick Jadot|Garantir la protection républicaine et libertés publiques en créant un ministère de la protection républicaine, en lieu et place du ministère de l'Intérieur.|0||Programme|IFRAP|2022-03-31|2022-03-31
1387| Gouvernance & République|    Exécutif, gouvernement et ministères    | Yannick Jadot|Autres évolutions institutionnelles à débattre (comme le droit de vote à 16 ans ou le mandat présidentiel de 7 ans non renouvelable) et le mode de scrutin pour l’élection de l’assemblée nationale sera proportionnel, dans un cadre départemental avec un seuil de représentation à 5% et la parité.|0||Programme|IFRAP|2022-03-31|2022-03-31
1388| Gouvernance & République|    Exécutif, gouvernement et ministères    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1389| Gouvernance & République|    Exécutif, gouvernement et ministères    | Marine Le Pen|Réinstaurer le septennat renouvelable.|0||Programme|IFRAP|2022-03-31|2022-03-31
1390| Gouvernance & République|    Exécutif, gouvernement et ministères    | Marine Le Pen|Créer un ministère d’État de la Mer et de l’Outre-mer.|0||Programme|IFRAP|2022-03-31|2022-03-31
1391| Gouvernance & République|    Exécutif, gouvernement et ministères    | Marine Le Pen|Créer un ministère de la lutte contre les fraudes (fiscales, aux cotisations et prestations sociales, aux importations, ententes, etc.).|0||Programme|IFRAP|2022-03-31|2022-03-31
1392| Gouvernance & République|    Exécutif, gouvernement et ministères    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1393| Gouvernance & République|    Exécutif, gouvernement et ministères    | Jean-Luc Mélenchon|Gouvernement responsable devant le Parlement, qui le nomme.|0||Programme|IFRAP|2022-03-31|2022-03-31
1394| Gouvernance & République|    Exécutif, gouvernement et ministères    | Jean-Luc Mélenchon|Créer un ministère de la Mer et une direction générale de la mer pour une politique maritime intégrée.|0||Programme|IFRAP|2022-03-31|2022-03-31
1395| Gouvernance & République|    Exécutif, gouvernement et ministères    | Jean-Luc Mélenchon|Cesser de sous-traiter et de surfacturer la mise en oeuvre et l'évaluation des politiques publiques à des cabinets de conseils privés.|0||Programme|IFRAP|2022-03-31|2022-03-31
1396| Gouvernance & République|    Exécutif, gouvernement et ministères    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1397| Gouvernance & République|    Exécutif, gouvernement et ministères    | Valérie Pécresse|Créer un Haut Conseil de la souveraineté économique et numérique auprès du Premier ministre, qui autorise les investissements étrangers en France et le rachat de nos startup, et vérifie le respect de l'engagement des investisseurs.|0||Programme|IFRAP|2022-03-31|2022-03-31
1398| Gouvernance & République|    Exécutif, gouvernement et ministères    | Valérie Pécresse|Rassembler, dans un même ministère, recherche et industrie pour se mettre en capacité de mener des projets stratégiques d’innovation allant de la recherche fondamentale à la recherche appliquée en rassemblant la recherche publique et privée.|0||Programme|IFRAP|2022-03-31|2022-03-31
1399| Gouvernance & République|    Exécutif, gouvernement et ministères    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1400| Gouvernance & République|    Exécutif, gouvernement et ministères    | Eric Zemmour |Création d’un grand ministère de l’industrie qui veillera à orienter la commande publique vers les entreprises françaises et à l’augmentation des taxes sur les produits importés (hors UE).|0||Programme|IFRAP|2022-03-31|2022-03-31
1401| Gouvernance & République|    Exécutif, gouvernement et ministères    | Eric Zemmour |Créer un grand ministère d’État du Savoir et de la Transmission regroupant l’Instruction publique, l’Enseignement supérieur et la Culture.|0||Programme|IFRAP|2022-03-31|2022-03-31
1402| Gouvernance & République|    Exécutif, gouvernement et ministères    | Eric Zemmour |Créer un ministère de l’Immigration et de l’éloignement doté de tous les moyens matériels nécessaires, notamment des avions, pour mettre en œuvre cette nouvelle politique migratoire.|0||Programme|IFRAP|2022-03-31|2022-03-31
1403| Gouvernance & République|    Exécutif, gouvernement et ministères    | Eric Zemmour |Instituer un ministère de la Famille de plein exercice, chargé de la protection des foyers et de la relance de la natalité|0||Programme|IFRAP|2022-03-31|2022-03-31
1404| Fonction publique|    Evolution des effectifs & objectif    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1405| Fonction publique|    Evolution des effectifs & objectif    | Nicolas  Dupont-Aignan|Chiffre clé 4 Mds De hausse de la masse salariale (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1406| Fonction publique|    Evolution des effectifs & objectif    | Nicolas  Dupont-Aignan|Le programme propose un effort de recrutement de +95 000 personnes pour une dépense d’environ 4 milliards.|0||Programme|IFRAP|2022-03-31|2022-03-31
1407| Fonction publique|    Evolution des effectifs & objectif    | Anne Hidalgo|Veut renforcer la présence de policiers et de gendarmes et recruter des magistrats, des greffiers et des travailleurs sociaux.|0||Programme|IFRAP|2022-03-31|2022-03-31
1408| Fonction publique|    Evolution des effectifs & objectif    | Yannick Jadot|Chiffre clé 8 Mds De hausse de la masse salariale (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1409| Fonction publique|    Evolution des effectifs & objectif    | Yannick Jadot|Le programme vise un plan de recrutement de 228 000 personnes pour 8 milliards dont 1 000 nouveaux agents dans l'inspection du travail mais aussi 65 000 enseignants, 125 000 AESH, 6 000 agents pour la médecine scolaire.|0||Programme|IFRAP|2022-03-31|2022-03-31
1410| Fonction publique|    Evolution des effectifs & objectif    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1411| Fonction publique|    Evolution des effectifs & objectif    | Marine Le Pen|Chiffre clé 650 millions De hausse de la masse salariale (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1412| Fonction publique|    Evolution des effectifs & objectif    | Marine Le Pen|Le programme prévoit un coût de 650 millions d'euros par an pour le recrutement de 21 500 agents principalement dans la Justice.|0||Programme|IFRAP|2022-03-31|2022-03-31
1413| Fonction publique|    Evolution des effectifs & objectif    | Emmanuel Macron|Chiffre clé 2 MdsDe hausse de masse salariale (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1414| Fonction publique|    Evolution des effectifs & objectif    | Emmanuel Macron|Le programme vise des recrutements ciblés dont 50 000 infirmiers et aides-soignants (ASH), 8 500 magistrats et personnels de justice, pour un coût de 2 milliards d’euros.|0||Programme|IFRAP|2022-03-31|2022-03-31
1415| Fonction publique|    Evolution des effectifs & objectif    | Jean-Luc Mélenchon|Chiffre clé 36 MdsDe hausse de la masse salariale (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1416| Fonction publique|    Evolution des effectifs & objectif    | Jean-Luc Mélenchon| Le programme vise 300 000 recrutements dans les EHPAD et le médico-social, 200 000 dans l'Education nationale, 150 000 pour la petite enfance, 100 000 soignants pour l'hôpital public, 65 000 dans la Justice, 12 000 policiers et 30 000 dans l'enseignement supérieur et la recherche. Soit 857 000 ciblés sur un objectif de +1 million d'agents, soit un coût de 36 milliards d'euros par an.|0||Programme|IFRAP|2022-03-31|2022-03-31
1417| Fonction publique|    Evolution des effectifs & objectif    | Philippe  Poutou |Créer un million d'emplois publics en 5 ans dont 300 000 postes dans la Santé et les Ehpad, 100 000 dans l'Education. |0||Programme|IFRAP|2022-03-31|2022-03-31
1418| Fonction publique|    Evolution des effectifs & objectif    | Philippe  Poutou |Intégrer au sein de la fonction publique, les entreprises et les employés de l’énergie (plus de 200 000), des transports (1,4 million), de l’industrie pharmaceutique (100 000 environ), du service postal (250 000).|0||Programme|IFRAP|2022-03-31|2022-03-31
1419| Fonction publique|    Evolution des effectifs & objectif    | Valérie Pécresse|Chiffre clé 9 milliards D'économies issues de la baisse des effectifs de la fonction publique (chiffrage iFRAP)|1||Programme|IFRAP|2022-03-31|2022-03-31
1420| Fonction publique|    Evolution des effectifs & objectif    | Valérie Pécresse|Objectif : suppression de 150 000 postes dans l’administration. Supprimer en cinq ans 10 % de l'« administration administrante », c'est-à-dire des fonctionnaires qui gèrent des normes et des procédures en recentrant l'Etat sur ses fonctions essentielles : éduquer, soigner. |0||Programme|IFRAP|2022-03-31|2022-03-31
1421| Fonction publique|    Evolution des effectifs & objectif    | Valérie Pécresse|Recentrer la puissance publique sur ses trois missions prioritaires - protéger, éduquer et soigner- pour lesquelles 50 000 postes supplémentaires seront créés.|0||Programme|IFRAP|2022-03-31|2022-03-31
1422| Fonction publique|    Evolution des effectifs & objectif    | Fabien Roussel|Chiffre clé 500 000 Recrutement dans la fonction publique|1||Programme|IFRAP|2022-03-31|2022-03-31
1423| Fonction publique|    Evolution des effectifs & objectif    | Fabien Roussel|Créer 500 000 emplois dans la fonction publique et les services publics.|0||Programme|IFRAP|2022-03-31|2022-03-31
1424| Fonction publique|    Evolution des effectifs & objectif    | Fabien Roussel|Cesser la précarisation des persoonels (actuellement un million de non titulaires).|0||Programme|IFRAP|2022-03-31|2022-03-31
1425| Fonction publique|    Evolution des effectifs & objectif    | Eric Zemmour |Chiffre clé 4 MdsDe hausse de la masse salariale (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1426| Fonction publique|    Evolution des effectifs & objectif    | Eric Zemmour |Relocaliser les emplois des administrtions et organismes publics afin de recréer de l'activité en région. |0||Programme|IFRAP|2022-03-31|2022-03-31
1427| Fonction publique|    Evolution des effectifs & objectif    | Eric Zemmour |Le programme prévoit un effort de recrutement de +97 000 agents pour une dépense d'environ 4 milliards par an dont 40 000 personnels hospitaliers et 50 000 AESH pour le système éducatif.|0||Programme|IFRAP|2022-03-31|2022-03-31
1428| Fonction publique|    Haute fonction publique & ENA    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1429| Fonction publique|    Haute fonction publique & ENA    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1430| Fonction publique|    Haute fonction publique & ENA    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1431| Fonction publique|    Haute fonction publique & ENA    | Yannick Jadot|Une Ecole nationale des Services publics sera&nbsp;créée par fusion des écoles de formation de la fonction publique nationale, territoriale et hospitalière (Ecole nationale d’Administration, Institut national des Etudes Territoriales, Ecole des Hautes Etudes en Santé Publique...). L’enseignement portera sur la transformation profonde des modes d’organisation des administrations centrale et locales et du management public pour permettre l’autonomie, la prise d’initiative, l’innovation, la réponse intelligente aux besoins des usager-ère-s, le travail en concertation avec les collectivités locales, le monde associatif, les partenaires sociaux.|0||Programme|IFRAP|2022-03-31|2022-03-31
1432| Fonction publique|    Haute fonction publique & ENA    | Yannick Jadot|L'accès aux grands corps de contrôle (Conseil d'Etat, Cour des comptes, Inspection des finances) sera réservé par voie de concours à des fonctionnaires de terrain ou des acteurs-trices de la société civile ayant exercé au moins dix ans.|0||Programme|IFRAP|2022-03-31|2022-03-31
1433| Fonction publique|    Haute fonction publique & ENA    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1434| Fonction publique|    Haute fonction publique & ENA    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1435| Fonction publique|    Haute fonction publique & ENA    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1436| Fonction publique|    Haute fonction publique & ENA    | Jean-Luc Mélenchon|Supprimer le concours externe de l’ENA pour toute personne n’ayant jamais travaillé.|0||Programme|IFRAP|2022-03-31|2022-03-31
1437| Fonction publique|    Haute fonction publique & ENA    | Jean-Luc Mélenchon|Abolir la réforme macron du corps préfectoral et diplomatique.|0||Programme|IFRAP|2022-03-31|2022-03-31
1438| Fonction publique|    Haute fonction publique & ENA    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1439| Fonction publique|    Haute fonction publique & ENA    | Valérie Pécresse|Revenir sur la suppression des corps de la haute fonction publique décidée par Emmanuel Macron  (corps diplomatique, corps préfectoral, inspections géné ales), qui fragilise la continuité de l'Etat ainsi que la motivation de ces fonctionnaires.|0||Programme|IFRAP|2022-03-31|2022-03-31
1440| Fonction publique|    Haute fonction publique & ENA    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
1441| Fonction publique|    Haute fonction publique & ENA    | Fabien Roussel|Rétablir l'ENA.|0||Programme|IFRAP|2022-03-31|2022-03-31
1442| Fonction publique|    Haute fonction publique & ENA    | Eric Zemmour |Conserver une haute fonction publique au service de l’intérêt général en rétablissant les corps préfectoral et diplomatique supprimés dans le cadre de la réforme de la haute fonction publique initiée en 2021|0||Programme|IFRAP|2022-03-31|2022-03-31
1443| Fonction publique|    Rémunération & point d'indice    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1444| Fonction publique|    Rémunération & point d'indice    | Nicolas  Dupont-Aignan|Indexation des salaires des fonctionnaires sur l’inflation.|0||Programme|IFRAP|2022-03-31|2022-03-31
1445| Fonction publique|    Rémunération & point d'indice    | Anne Hidalgo|Doubler le salaire des enseignants, revalorisation des salaires des gendarmes et policiers.|0||Programme|IFRAP|2022-03-31|2022-03-31
1446| Fonction publique|    Rémunération & point d'indice    | Anne Hidalgo|Porter la rémunération des enseignants portée progressivement au niveau de celle des cadres : pour un coût de 7,8 milliards d'euros (chiffre iFRAP).|0||Programme|IFRAP|2022-03-31|2022-03-31
1447| Fonction publique|    Rémunération & point d'indice    | Yannick Jadot|Pour un rattrapage du point d'indice de 10% pour le personnel soignant et une revalorisation salariale dans le reste de la fonction publique (non précisée à ce stade mais si l'hypothèse de 10% est retenue - alignement sur la proposition de revalorisation du SMIC - le coût serait de 20 milliards d'euros supplémentaires).|0||Programme|IFRAP|2022-03-31|2022-03-31
1448| Fonction publique|    Rémunération & point d'indice    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1449| Fonction publique|    Rémunération & point d'indice    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1450| Fonction publique|    Rémunération & point d'indice    | Emmanuel Macron|Chiffre clé 4 Mds De hausse de la masse salariale (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1451| Fonction publique|    Rémunération & point d'indice    | Emmanuel Macron|Pour un relèvement de 2 points, pour 4 milliards d'euros.|0||Programme|IFRAP|2022-03-31|2022-03-31
1452| Fonction publique|    Rémunération & point d'indice    | Jean-Luc Mélenchon|Chiffre clé 39 Mds De hausse de la masse salariale (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1453| Fonction publique|    Rémunération & point d'indice    | Jean-Luc Mélenchon|Pour un rattrapage du point d'indice : 10% en général et 30% pour les enseignants. En tout, son projet mise sur 39 milliards d'euros supplémentaires. |0||Programme|IFRAP|2022-03-31|2022-03-31
1454| Fonction publique|    Rémunération & point d'indice    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1455| Fonction publique|    Rémunération & point d'indice    | Valérie Pécresse|Mieux valoriser les fonctionnaires en donnant plus de poids à la rémunération à la performance   individuelle  et  collective  et  à  l'individualisation  des  trajectoires  de carrière dans la fonction publique.|0||Programme|IFRAP|2022-03-31|2022-03-31
1456| Fonction publique|    Rémunération & point d'indice    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
1457| Fonction publique|    Rémunération & point d'indice    | Fabien Roussel|Chiffre clé 60 Mds De hausse de la masse salariale (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1458| Fonction publique|    Rémunération & point d'indice    | Fabien Roussel|Augmentation des salaires de la fonction publique de 30%.|0||Programme|IFRAP|2022-03-31|2022-03-31
1459| Fonction publique|    Rémunération & point d'indice    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1460| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1461| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1462| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1463| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1464| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1465| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1466| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1467| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Jean-Luc Mélenchon|Interdire le pantouflage et durcir les règles contre les conflits d’intérêts : tout haut fonctionnaire souhaitant travailler dans le privé devra démissionner de la fonction publique et rembourser le prix de sa formation s’il n’a pas servi au moins dix ans.|0||Programme|IFRAP|2022-03-31|2022-03-31
1468| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Jean-Luc Mélenchon|Allonger à 10 ans les périodes d’interdiction d’exercice d’une fonction privée après avoir exercé une activité publique dans le même secteur.|0||Programme|IFRAP|2022-03-31|2022-03-31
1469| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Jean-Luc Mélenchon|Titulariser les précaires des trois fonctions publiques.|0||Programme|IFRAP|2022-03-31|2022-03-31
1470| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Jean-Luc Mélenchon|Garantir des recrutements qui reflètent la diversité sociologique de la société dans les concours de la fonction publique.|0||Programme|IFRAP|2022-03-31|2022-03-31
1471| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Philippe  Poutou |Intégrer au sein de la fonction publique, les entreprises et les travailleurs.uses de l’énergie, des transports, de l’industrie pharmaceutique, du service postal.|0||Programme|IFRAP|2022-03-31|2022-03-31
1472| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Valérie Pécresse|Donner aux agents publics les moyens d'accomplir leurs missions : réexamen périodique des  rémunérations par métier, investir dans les locaux, l'informatique et les équipements (1,8 Md€ par  an pour la justice, plan d'investissement de 5 Md€ pour les forces de sécurité.).|0||Programme|IFRAP|2022-03-31|2022-03-31
1473| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
1474| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1475| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Eric Zemmour |Revenir aux trois jours de carence pour les arrêts maladie des agents de la fonction publique|0||Programme|IFRAP|2022-03-31|2022-03-31
1476| Fiscalité|    Fiscalité successorale    | Nathalie Arthaud |On ne changera pas les choses en réformant le régime des droits de succession. C'est l'expropriation des plus grands groupes industriels et financiers qu'il nous faudra mettre à l'ordre du jour des mouvements sociaux.|0||Programme|IFRAP|2022-03-31|2022-03-31
