|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
938| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Yannick Jadot|L'inspection générale de la police nationale (IGPN) sera placée sous la compétence du-de la défenseur-e des droits.|0||Programme|IFRAP|2022-03-03|2022-03-03
939| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean Lassalle |Recruter, sur le mandat, 6 000 gendarmes et policiers. Ouvrir 2 000 bureaux et police et de gendarmerie. |0||Programme|IFRAP|2022-03-03|2022-03-03
940| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Marine Le Pen|Chiffre clé : 7 000 - Recrutement de policiers et gendarmes|1||Programme|IFRAP|2022-03-03|2022-03-03
941| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Marine Le Pen|Voter tous les 5 ans une loi de programmation pour la sécurité.|0||Programme|IFRAP|2022-03-03|2022-03-03
942| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Marine Le Pen|Flécher une partie des investissements d’avenir (5 %) vers le secteur de la sécurité.|0||Programme|IFRAP|2022-03-03|2022-03-03
943| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Marine Le Pen|Lancer des investissements matériels (véhicules, hélicoptères, etc.). Doter la police de véhicules à haute protection.|0||Programme|IFRAP|2022-03-03|2022-03-03
944| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Marine Le Pen|Créer 7 000 postes de policiers et de gendarmes et créer des unités d’intervention à résidence pour la gendarmerie outre-mer. Renforcer en effectifs (+1 000 agents) l’Office central antistupéfiants. Doubler le nombre de brigades cynophiles (PAF, PJ et douanes). Recruter 3 000 agents administratifs pour les contrôles fixes transfrontières (sous l’autorité de la PAF) afin de redéployer autant d’agents de la PAF vers leur cœur de métier.|0||Programme|IFRAP|2022-03-03|2022-03-03
945| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Marine Le Pen|Créer une école de formation des policiers municipaux.|0||Programme|IFRAP|2022-03-03|2022-03-03
946| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Marine Le Pen|Rendre obligatoire la mise en place d’une police municipale dans les villes de plus de 10000 habitants.|0||Programme|IFRAP|2022-03-03|2022-03-03
947| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Marine Le Pen|Obligation d'armer la police municipale dans les villes de plus de 10 000 habitants.|0||Programme|IFRAP|2022-03-03|2022-03-03
948| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Abroger les lois sécuritaires inefficaces et renforcer les logiques de prévention.|-2||Programme|IFRAP|2022-03-03|2022-03-03
949| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Renforcer les moyens humains du renseignement en revenant sur la fusion de la direction de la surveillance du territoire (DST) et des renseignements généraux (RG), et privilégier l’infiltration au mirage du tout-technologique.|0||Programme|IFRAP|2022-03-03|2022-03-03
950| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Lutter contre l’embrigadement et soutenir les programmes de prise en charge des personnes suspectées.|0||Programme|IFRAP|2022-03-03|2022-03-03
951| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Démanteler les BAC (Brigades Anti-criminalité) et réhabiliter la police de proximité.|0||Programme|IFRAP|2022-03-03|2022-03-03
952| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Augmenter les effectifs en charge de la délinquance financière, du trafic d'êtres humains et du démantèlement des réseaux mafieux et doubler les effectifs de la police technique et scientifique.|0||Programme|IFRAP|2022-03-03|2022-03-03
953| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Intégrer au service public certaines fonctions de sécurité aujourd’hui privées.|0||Programme|IFRAP|2022-03-03|2022-03-03
954| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Interdire dans la loi tout usage des technologies de reconnaissance faciale dans les espaces et établissements publics, ainsi que leur expérimentation.|0||Programme|IFRAP|2022-03-03|2022-03-03
955| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Procéder à l'évaluation des résultats des lois déjà adoptées et revenir sur les dispositions liberticides qui ont instauré un état d'urgence permanent.|0||Programme|IFRAP|2022-03-03|2022-03-03
956| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Abroger les lois sécuritaires inefficaces et renforcer les logiques de prévention.|0||Programme|IFRAP|2022-03-03|2022-03-03
957| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|"Interdire les tasers, les grenades de désencerclement, les flash-balls et les LBD 40 pour favoriser la désescalade des affrontements. Interdire les techniques d'immobilisations létales ou la technique de la ""nasse"". "|0||Programme|IFRAP|2022-03-03|2022-03-03
958| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Refonder l’IGPN (Inspection générale de la Police nationale) pour la rendre impartiale dans le traitement des litiges.|0||Programme|IFRAP|2022-03-03|2022-03-03
959| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Titulariser et former les adjoints de sécurité qui le souhaitent et porter à deux ans la formation des élèves gardiens de la paix. Réouvrir des écoles nationales pour les activités de polices.|0||Programme|IFRAP|2022-03-03|2022-03-03
960| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|En finir avec la politique du chiffre et les primes aux résultats.|0||Programme|IFRAP|2022-03-03|2022-03-03
961| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Construire de nouveaux centres d'activités de police de proximité.|0||Programme|IFRAP|2022-03-03|2022-03-03
962| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Intégrer les effectifs de police municipale à la nouvelle police de proximité et la placer sous l'autorité fonctionnelle du maire et l'autorité hiérarchique du préfet.|0||Programme|IFRAP|2022-03-03|2022-03-03
963| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Rétablir le code de déontologie de la police de 1936.|0||Programme|IFRAP|2022-03-03|2022-03-03
964| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|"Créer une commission ""Vérité et Justice"" sur les violences policières."|0||Programme|IFRAP|2022-03-03|2022-03-03
965| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Jean-Luc Mélenchon|Supprimer l'Inspection générale de la Police nationale et de la Gendarmerie nationale pour les remplacer par une autorité indépendance incluant des magistrats, des universitaires, des citoyens, rattachée au Défenseur des droits. |0||Programme|IFRAP|2022-03-03|2022-03-03
966| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Valérie Pécresse|Augmenter le budget de la sécurité à 2% du PIB.|0||Programme|IFRAP|2022-03-03|2022-03-03
967| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Valérie Pécresse|Consacrer 5 milliards à l’équipement matériel et informatique de nos forces de l’ordre aujourd’hui démunies et modifierai la loi pour leur permettre d’utiliser les technologies de maintien de l’ordre et d’enquête les plus performantes (police scientifique et technique, drones, etc.).|0||Programme|IFRAP|2022-03-03|2022-03-03
968| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Valérie Pécresse|Faire de la radicalisation un motif de licenciement, pour cause réelle et sérieuse, dans le privé comme dans le public.|0||Programme|IFRAP|2022-03-03|2022-03-03
969| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Valérie Pécresse|Instaurer des brigades coup de poing dans les quartiers sensibles qui sont des zones de non-droit avec plus d’effectifs de police, de cyber police, de gendarmes, de militaires, de brigade fiscale, etc.|0||Programme|IFRAP|2022-03-03|2022-03-03
970| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Valérie Pécresse|Expulser pour menace à l’ordre public tous les étrangers dont le comportement participe de l’islamisme radical et qui sont inscrits dans les fichiers de l’antiterrorisme.|0||Programme|IFRAP|2022-03-03|2022-03-03
971| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Valérie Pécresse|Fermer toute mosquée où un prédicateur tient un discours hostile à la France et aux valeurs de la République.|0||Programme|IFRAP|2022-03-03|2022-03-03
972| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Valérie Pécresse|Utiliser la reconnaissance faciale à l’entrée des transports en commun en croisant ses résultats avec les fichiers antiterroristes pour mieux repérer les personnes recherchées.|0||Programme|IFRAP|2022-03-03|2022-03-03
973| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Valérie Pécresse|Mettre en place des mesures de rétention pour maintenir enfermés les terroristes radicalisés à l’issue de leurs peines de prison, en modifiant la Constitution s’il le faut.|0||Programme|IFRAP|2022-03-03|2022-03-03
974| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Valérie Pécresse|Proposer un statut national des polices municipales étendant leurs prérogatives (contrôle des identités, accès à certains fichiers du ministère de l’intérieur...) et rendrai obligatoire leur armement dans les communes de plus de 5 000 habitants pour permettre à la police et à la gendarmerie de se concentrer sur leurs missions premières de maintien de l’ordre et d’enquête.|0||Programme|IFRAP|2022-03-03|2022-03-03
975| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
976| Intérieur, Défense & Justice|    Sécurité intérieure, police & terrorisme    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
977| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
978| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Nicolas  Dupont-Aignan|Mise en place d’un service civique national de 3 mois obligatoire, avec passage du permis de conduire.|0||Programme|IFRAP|2022-03-03|2022-03-03
979| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
980| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
981| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Jean Lassalle |Rétablir le service national, civil ou militaire, mixte, pour 9 mois du 15 septembre au 15 juin.|0||Programme|IFRAP|2022-03-03|2022-03-03
982| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Marine Le Pen|Instaurer un service national du patrimoine pour permettre à des jeunes, contre indemnisation, de pouvoir participer à la sauvegarde de cet héritage.|0||Programme|IFRAP|2022-03-03|2022-03-03
983| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Jean-Luc Mélenchon|Mettre en place une conscription citoyenne de 9 mois pour les moins de 25 ans, rémunérée au SMIC et qui comprend une formation militaire initiale (avec droit d'objection de conscience) et des tâches d'utilité publique (secours aux personnes, sécurité civile, réparation de l'environnement, etc). Y intégrer un bilan de santé, une évaluation des capacités d'écriture, lecture et calcul avec mise à niveau si nécessaire, une formation gratuite à la conduite et le passage de l'examen du permis de conduire.|0||Programme|IFRAP|2022-03-03|2022-03-03
984| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Jean-Luc Mélenchon|Créer une garde nationale sous commandement civil, composé de la réserve de sécurité nationale, de la réserve de sécurité civile, de la réserve citoyenne et des jeunes en service citoyen obligatoire ayant souhaité intégrer l'une des réserves.|0||Programme|IFRAP|2022-03-03|2022-03-03
985| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Valérie Pécresse|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
986| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
987| Intérieur, Défense & Justice|    Service civique, militaire & réserves    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
988| Gouvernance & République|    Assemblée nationale & Sénat    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
989| Gouvernance & République|    Assemblée nationale & Sénat    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
990| Gouvernance & République|    Assemblée nationale & Sénat    | Anne Hidalgo|Le Parlement sera plus représentatif, avec un mode de scrutin mixte (proche du système allemand) élisant une partie des députés à la proportionnelle, et plus légitime en raison de son élection se déroulant avant la présidentielle. Le Parlement jouera pleinement son rôle de législateur : maîtrise de son ordre du jour, suppression ou réduction des limites à son pouvoir d’amendement, notamment en matière financière, et abrogation du vote bloqué.|0||Programme|IFRAP|2022-03-03|2022-03-03
991| Gouvernance & République|    Assemblée nationale & Sénat    | Anne Hidalgo|Le recours aux ordonnances sera strictement limité et le gouvernement ne pourra plus engager sa responsabilité pour forcer l’adoption d’un texte (article 49.3), excepté pour les lois budgétaires.|0||Programme|IFRAP|2022-03-03|2022-03-03
992| Gouvernance & République|    Assemblée nationale & Sénat    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
993| Gouvernance & République|    Assemblée nationale & Sénat    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
994| Gouvernance & République|    Assemblée nationale & Sénat    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
995| Gouvernance & République|    Assemblée nationale & Sénat    | Jean-Luc Mélenchon|Elire l'Assemblée national au scrutin proportionnel départemental.|0||Programme|IFRAP|2022-03-03|2022-03-03
996| Gouvernance & République|    Assemblée nationale & Sénat    | Jean-Luc Mélenchon|Convoquer un référendum (article 11) pour engager le processus constituant (modalités de composition de l’Assemblée constituante – modes de scrutin, parité, tirage au sort et incompatibilités ; modalités de la délibération ; comités constituants et participation citoyenne).|0||Programme|IFRAP|2022-03-03|2022-03-03
997| Gouvernance & République|    Assemblée nationale & Sénat    | Jean-Luc Mélenchon|Aucun parlementaire des anciennes assemblées ne pourra siéger dans cette Assemblée constituante ; les délégués à l’Assemblée constituante ne pourront être candidats aux élections suivant l’entrée en vigueur de la Constitution.|0||Programme|IFRAP|2022-03-03|2022-03-03
998| Gouvernance & République|    Assemblée nationale & Sénat    | Jean-Luc Mélenchon|Combattre l’influence des lobbys dans le débat parlementaire, interdire l’entrée du Parlement aux lobbyistes et les cadeaux aux parlementaires.|0||Programme|IFRAP|2022-03-03|2022-03-03
999| Gouvernance & République|    Assemblée nationale & Sénat    | Jean-Luc Mélenchon|Rendre inéligible à vie toute personne condamnée pour corruption.|0||Programme|IFRAP|2022-03-03|2022-03-03
1000| Gouvernance & République|    Assemblée nationale & Sénat    | Jean-Luc Mélenchon|Remplacement du Sénat et du Conseil économique, social et environnemental par une Assemblée du long-terme, compétente sur l’aspect écologique et social des lois.|0||Programme|IFRAP|2022-03-03|2022-03-03
1001| Gouvernance & République|    Assemblée nationale & Sénat    | Jean-Luc Mélenchon|"Abolir les procédures de ""votes forcés"" du Parlement comme l'article 49.3."|0||Programme|IFRAP|2022-03-03|2022-03-03
1002| Gouvernance & République|    Assemblée nationale & Sénat    | Jean-Luc Mélenchon|Cesser de sous-traiter et de surfacturer la mise en oeuvre et l'évaluation des politiques publiques à des cabinets de conseils privés.|0||Programme|IFRAP|2022-03-03|2022-03-03
1003| Gouvernance & République|    Assemblée nationale & Sénat    | Jean-Luc Mélenchon|Présenter systématiquement au bureau de l'Assemblée nationale, les propositions émises par les citoyens dans le cadre de conventions citoyennes ou d'assemblées créées à cet effet.|0||Programme|IFRAP|2022-03-03|2022-03-03
1004| Gouvernance & République|    Assemblée nationale & Sénat    | Valérie Pécresse|Mettre en place un « comité de la hache » et diviser par trois les codes juridiques. Aussi, supprimer 500 des 1 500 structures para-étatiques.|0||Programme|IFRAP|2022-03-03|2022-03-03
1005| Gouvernance & République|    Assemblée nationale & Sénat    | Valérie Pécresse|Limiter le pouvoir d’amendement des parlementaires aux grands principes pour éviter que la loi et l’ensemble des normes ne rentrent dans des détails qui deviennent, la plupart du temps, des contraintes.|0||Programme|IFRAP|2022-03-03|2022-03-03
1006| Gouvernance & République|    Assemblée nationale & Sénat    | Valérie Pécresse|Arrêter le vote de lois qui surtransposent les directives ou qui s’avèrent plus contraignantes que la moyenne européenne.|0||Programme|IFRAP|2022-03-03|2022-03-03
1007| Gouvernance & République|    Assemblée nationale & Sénat    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1008| Gouvernance & République|    Assemblée nationale & Sénat    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1009| Gouvernance & République|    Constitution    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1010| Gouvernance & République|    Constitution    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1011| Gouvernance & République|    Constitution    | Anne Hidalgo|Inscrire l'écologie dans la constitution : L’écologie représente tout autant une question sociale qu’une question industrielle et scientifique. Elle est au cœur de la lutte contre les inégalités.|0||Programme|IFRAP|2022-03-03|2022-03-03
1012| Gouvernance & République|    Constitution    | Anne Hidalgo| L’article 16 de la Constitution donnant des pouvoirs d’exception au président sera remplacé par un article sur les conditions de mise en œuvre et de contrôle démocratique de l’état d’urgence.|0||Programme|IFRAP|2022-03-03|2022-03-03
1013| Gouvernance & République|    Constitution    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1014| Gouvernance & République|    Constitution    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1015| Gouvernance & République|    Constitution    | Marine Le Pen|Graver dans la Constitution, après référendum, la supériorité du droit français sur le droit international.|0||Programme|IFRAP|2022-03-03|2022-03-03
1016| Gouvernance & République|    Constitution    | Marine Le Pen|Appliquer la préférence nationale.|0||Programme|IFRAP|2022-03-03|2022-03-03
1017| Gouvernance & République|    Constitution    | Marine Le Pen|Pour un mode de scrutin à la proportionnelle et un référendum d’initiative populaire.|0||Programme|IFRAP|2022-03-03|2022-03-03
1018| Gouvernance & République|    Constitution    | Jean-Luc Mélenchon|Constitutionnaliser la règle verte, selon laquelle on ne prélève pas davantage à la nature que ce qu’elle est en état de reconstituer.|0||Programme|IFRAP|2022-03-03|2022-03-03
1019| Gouvernance & République|    Constitution    | Jean-Luc Mélenchon|Convoquer une Constituante pour passer à la 6e République, aucun parlementaires des anciennes assemblées ne pourra siéger dans cette Assemblée constituante et le projet de constitution proposé par l’Assemblée constituante sera soumis à référendum.|0||Programme|IFRAP|2022-03-03|2022-03-03
1020| Gouvernance & République|    Constitution    | Jean-Luc Mélenchon|Obligation de recourir au référendum en cas de modification de la Constitution ou d’adoption d’un nouveau traité européen.|0||Programme|IFRAP|2022-03-03|2022-03-03
1021| Gouvernance & République|    Constitution    | Jean-Luc Mélenchon|Constitutionnaliser la non-marchandisation du corps humain et le droit fondamental de disposer de soi en toutes circonstances.|0||Programme|IFRAP|2022-03-03|2022-03-03
1022| Gouvernance & République|    Constitution    | Jean-Luc Mélenchon|Ajouter dans la Constitution la liberté de conscience, le droit à la contraception et à l’interruption volontaire de grossesse, le droit de mourir dans la dignité (y compris avec assistance) et l’accès garanti à des soins palliatifs.|0||Programme|IFRAP|2022-03-03|2022-03-03
1023| Gouvernance & République|    Constitution    | Jean-Luc Mélenchon|Instaurer le Référendum d'initiative citoyenne par lequel les citoyens qui réunissent suffisamment de signatures peuvent révoquer des élus, proposer ou abroger une loi et modifier la Constitution.|0||Programme|IFRAP|2022-03-03|2022-03-03
1024| Gouvernance & République|    Constitution    | Jean-Luc Mélenchon|Modifier la Constitution pour reconnaître le droit de vote et d’éligibilité des résident·es extracommunautaires (hors UE) aux élections locales et européennes.|0||Programme|IFRAP|2022-03-03|2022-03-03
1025| Gouvernance & République|    Constitution    | Valérie Pécresse|Loi constitutionnelle pour instaurer une immigration choisie avec des quotas par métiers et par pays.|0||Programme|IFRAP|2022-03-03|2022-03-03
1026| Gouvernance & République|    Constitution    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1027| Gouvernance & République|    Constitution    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1028| Gouvernance & République|    Election & vie politique    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1029| Gouvernance & République|    Election & vie politique    | Nicolas  Dupont-Aignan|Instauration du référendum d'initiative populaire ou citoyenne (RIC) à partir de 500.000 signatures.|0||Programme|IFRAP|2022-03-03|2022-03-03
1030| Gouvernance & République|    Election & vie politique    | Nicolas  Dupont-Aignan|Reconnaissance du vote blanc.|0||Programme|IFRAP|2022-03-03|2022-03-03
1031| Gouvernance & République|    Election & vie politique    | Nicolas  Dupont-Aignan|Casier judiciaire vierge pour tout élu.|0||Programme|IFRAP|2022-03-03|2022-03-03
1032| Gouvernance & République|    Election & vie politique    | Nicolas  Dupont-Aignan|Retour au septennat avec possibilité d'un référendum révocatoire du Président de la République à mi-mandat.|0||Programme|IFRAP|2022-03-03|2022-03-03
1033| Gouvernance & République|    Election & vie politique    | Anne Hidalgo|Ouvrir le droit de vote à 16 ans.|0||Programme|IFRAP|2022-03-03|2022-03-03
1034| Gouvernance & République|    Election & vie politique    | Anne Hidalgo|Faire du référendum un mode normal de participation : abaissement des seuils, avec 1 million de signatures, pour le référendum d’initiative partagée (RIP), création d’un référendum d’initiative citoyenne (RIC). L’exercice de ces droits se fera sous l’égide d’un Conseil de la société civile (actuellement le CESE).|0||Programme|IFRAP|2022-03-03|2022-03-03
1035| Gouvernance & République|    Election & vie politique    | Anne Hidalgo|Droit de vote des étrangers aux élections locales.|0||Programme|IFRAP|2022-03-03|2022-03-03
1036| Gouvernance & République|    Election & vie politique    | Anne Hidalgo|Moderniser les modalités de vote et de leur expression : inscription automatique sur les listes électorales, prise en compte du vote blanc, financement plus égalitaire avec l’octroi de « bons de la démocratie ».|0||Programme|IFRAP|2022-03-03|2022-03-03
1037| Gouvernance & République|    Election & vie politique    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1038| Gouvernance & République|    Election & vie politique    | Jean Lassalle |Reconnaissance du vote blanc.|0||Programme|IFRAP|2022-03-03|2022-03-03
1039| Gouvernance & République|    Election & vie politique    | Jean Lassalle |Instaurer un référendum d'initiative citoyenne (avec soutien de 700 000 citoyens)|0||Programme|IFRAP|2022-03-03|2022-03-03
1040| Gouvernance & République|    Election & vie politique    | Jean Lassalle |Redonner vie au CESE et en faire une caisse de résonnance de l'opinion publique et des experts.|0||Programme|IFRAP|2022-03-03|2022-03-03
1041| Gouvernance & République|    Election & vie politique    | Marine Le Pen|Instaurer le Référendum d’Initiative Citoyenne et mettre en place la proportionnelle.|0||Programme|IFRAP|2022-03-03|2022-03-03
1042| Gouvernance & République|    Election & vie politique    | Jean-Luc Mélenchon|Droit de vote à 16 ans, vote obligatoire et reconnaissance du vote blanc. Et droit de vote des résidents étrangers en situation régulière aux élections locales comme en bénéficient déjà les ressortissants des pays de l’Union européenne.|0||Programme|IFRAP|2022-03-03|2022-03-03
1043| Gouvernance & République|    Election & vie politique    | Jean-Luc Mélenchon|Réformer le financement de la vie politique et abaisser à 200 euros le plafond des dons individuels aux partis politiques.|0||Programme|IFRAP|2022-03-03|2022-03-03
1044| Gouvernance & République|    Election & vie politique    | Jean-Luc Mélenchon|Instaurer une procédure de parrainages citoyens pour l'élection présidentielle en alternative aux 500 parrainages d'élus.|0||Programme|IFRAP|2022-03-03|2022-03-03
1045| Gouvernance & République|    Election & vie politique    | Jean-Luc Mélenchon|Interdire la sous-traitance des opérations de propagande électorale à des entreprises privées.|0||Programme|IFRAP|2022-03-03|2022-03-03
1046| Gouvernance & République|    Election & vie politique    | Valérie Pécresse|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1047| Gouvernance & République|    Election & vie politique    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1048| Gouvernance & République|    Election & vie politique    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1049| Gouvernance & République|    Exécutif, gouvernement et ministères    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1050| Gouvernance & République|    Exécutif, gouvernement et ministères    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1051| Gouvernance & République|    Exécutif, gouvernement et ministères    | Anne Hidalgo|Nommer comme numéro deux du gouvernement un ministre du Climat, de la Biodiversité et de l’Économie.|0||Programme|IFRAP|2022-03-03|2022-03-03
1052| Gouvernance & République|    Exécutif, gouvernement et ministères    | Anne Hidalgo|Le Premier ministre sera le véritable chef de la majorité. La quasi-totalité des pouvoirs de nomination lui seront transférés, ainsi qu’au gouvernement, sous le contrôle du Parlement. |0||Programme|IFRAP|2022-03-03|2022-03-03
1053| Gouvernance & République|    Exécutif, gouvernement et ministères    | Yannick Jadot|Garantir la protection républicaine et libertés publiques en créant un ministère de la protection républicaine, en lieu et place du ministère de l'Intérieur.|0||Programme|IFRAP|2022-03-03|2022-03-03
1054| Gouvernance & République|    Exécutif, gouvernement et ministères    | Yannick Jadot|Autres évolutions institutionnelles à débattre (comme le droit de vote à 16 ans ou le mandat présidentiel de 7 ans non renouvelable) et le mode de scrutin pour l’élection de l’assemblée nationale sera proportionnel, dans un cadre départemental avec un seuil de représentation à 5% et la parité.|0||Programme|IFRAP|2022-03-03|2022-03-03
1055| Gouvernance & République|    Exécutif, gouvernement et ministères    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1056| Gouvernance & République|    Exécutif, gouvernement et ministères    | Marine Le Pen|Réinstaurer le septennat renouvelable.|0||Programme|IFRAP|2022-03-03|2022-03-03
1057| Gouvernance & République|    Exécutif, gouvernement et ministères    | Marine Le Pen|Créer un ministère d’État de la Mer et de l’Outre-mer.|0||Programme|IFRAP|2022-03-03|2022-03-03
1058| Gouvernance & République|    Exécutif, gouvernement et ministères    | Marine Le Pen|Créer un ministère de la lutte contre les fraudes (fiscales, aux cotisations et prestations sociales, aux importations, ententes, etc.).|0||Programme|IFRAP|2022-03-03|2022-03-03
1059| Gouvernance & République|    Exécutif, gouvernement et ministères    | Jean-Luc Mélenchon|Gouvernement responsable devant le Parlement, qui le nomme.|0||Programme|IFRAP|2022-03-03|2022-03-03
1060| Gouvernance & République|    Exécutif, gouvernement et ministères    | Jean-Luc Mélenchon|Créer un ministère de la Mer et une direction générale de la mer pour une politique maritime intégrée.|0||Programme|IFRAP|2022-03-03|2022-03-03
1061| Gouvernance & République|    Exécutif, gouvernement et ministères    | Valérie Pécresse|Créer un Haut Conseil de la souveraineté économique et numérique auprès du Premier ministre, qui autorise les investissements étrangers en France et le rachat de nos startup, et vérifie le respect de l'engagement des investisseurs.|0||Programme|IFRAP|2022-03-03|2022-03-03
